,Студент,Семестр,1_max,2_max,3_max,4_max,5_max,1_min,2_min,3_min,4_min,5_min,Идентификатор года
5487,6268594930646B4D556C55354975663061566A4D65673D3D,6,0,5,0,0,5,0,6,0,0,4,2
5488,6268594930646B4D556C55354975663061566A4D65673D3D,7,0,5,0,0,4,0,5,0,0,4,1
5489,6268594930646B4D556C55354975663061566A4D65673D3D,8,0,4,0,0,3,0,4,0,0,3,2
5490,62686C414D663530784B616772784D7377774B7931513D3D,1,0,4,2,2,0,0,4,2,2,0,1
5491,62686C414D663530784B616772784D7377774B7931513D3D,2,0,7,1,2,0,0,7,1,2,0,2
5492,62686C414D663530784B616772784D7377774B7931513D3D,3,0,4,1,1,2,0,4,1,1,2,1
5493,62686C414D663530784B616772784D7377774B7931513D3D,4,0,5,0,2,3,0,6,0,2,2,2
5494,62686C414D663530784B616772784D7377774B7931513D3D,5,0,5,0,2,2,0,5,0,3,1,1
5495,62686C414D663530784B616772784D7377774B7931513D3D,6,0,4,0,1,3,0,4,0,1,3,2
5496,62686C414D663530784B616772784D7377774B7931513D3D,7,0,5,0,2,2,0,5,0,2,2,1
5497,62686C414D663530784B616772784D7377774B7931513D3D,8,0,5,0,2,0,0,5,0,2,0,2
5498,626B7071446D59514C323279626E48366E42436739673D3D,1,0,4,0,3,1,0,4,0,3,1,1
5499,626B7071446D59514C323279626E48366E42436739673D3D,2,0,6,0,2,2,0,6,0,2,2,2
5500,626B7071446D59514C323279626E48366E42436739673D3D,3,0,5,0,4,0,0,5,0,4,0,1
5501,626B7071446D59514C323279626E48366E42436739673D3D,4,0,7,0,1,3,0,7,0,2,2,2
5502,626B7071446D59514C323279626E48366E42436739673D3D,5,0,6,0,0,4,0,6,0,0,4,1
5503,626B7071446D59514C323279626E48366E42436739673D3D,6,0,6,0,0,4,0,6,0,0,4,2
5504,626B7071446D59514C323279626E48366E42436739673D3D,7,0,4,0,0,5,0,5,0,0,4,1
5505,626B7071446D59514C323279626E48366E42436739673D3D,8,0,4,0,2,1,0,4,0,2,1,2
5506,626B7546653030706751634E4663725748305A6E6E773D3D,1,0,5,3,1,0,0,5,3,1,0,1
5507,626B7546653030706751634E4663725748305A6E6E773D3D,2,0,6,3,0,0,1,6,2,0,0,2
5508,626B7546653030706751634E4663725748305A6E6E773D3D,3,0,5,4,0,0,0,5,4,0,0,1
5509,626B7546653030706751634E4663725748305A6E6E773D3D,4,0,5,3,1,0,0,5,3,1,0,2
5510,626B7546653030706751634E4663725748305A6E6E773D3D,5,0,5,4,0,0,0,5,4,0,0,1
5511,626B7546653030706751634E4663725748305A6E6E773D3D,6,0,4,4,0,0,0,4,4,0,0,2
5512,626B7546653030706751634E4663725748305A6E6E773D3D,7,0,6,3,0,0,0,6,3,0,0,1
5513,626B7546653030706751634E4663725748305A6E6E773D3D,8,0,3,1,1,1,0,3,1,1,1,2
5514,626E4B38474C3964662B78685939792F684D65674B673D3D,1,0,4,1,3,0,0,4,1,3,0,1
5515,626E4B38474C3964662B78685939792F684D65674B673D3D,2,0,4,0,4,1,0,4,0,4,1,2
5516,626E4B38474C3964662B78685939792F684D65674B673D3D,3,0,5,0,3,1,0,5,0,3,1,1
5517,626E4B38474C3964662B78685939792F684D65674B673D3D,4,0,5,0,4,1,0,5,0,4,1,2
5518,626E4B38474C3964662B78685939792F684D65674B673D3D,5,0,6,0,2,2,0,6,0,2,2,1
5519,626E4B38474C3964662B78685939792F684D65674B673D3D,6,0,5,0,3,2,0,6,0,2,2,2
5520,626E4B38474C3964662B78685939792F684D65674B673D3D,7,0,5,0,3,1,0,5,1,2,1,1
5521,626E4B38474C3964662B78685939792F684D65674B673D3D,8,0,3,0,1,2,0,3,0,1,2,2
5522,626F56444E335066474A4E776B59724C6E636C6561413D3D,1,0,4,1,3,0,0,4,1,3,0,1
5523,626F56444E335066474A4E776B59724C6E636C6561413D3D,2,0,6,2,1,1,0,6,2,1,1,2
5524,626F56444E335066474A4E776B59724C6E636C6561413D3D,3,0,5,1,3,0,0,5,1,3,0,1
5525,626F56444E335066474A4E776B59724C6E636C6561413D3D,4,0,6,1,3,0,0,6,1,3,0,2
5526,626F56444E335066474A4E776B59724C6E636C6561413D3D,5,0,6,0,3,1,0,6,0,3,1,1
5527,626F56444E335066474A4E776B59724C6E636C6561413D3D,6,0,5,0,3,1,0,5,0,4,0,2
5528,626F56444E335066474A4E776B59724C6E636C6561413D3D,7,0,4,0,5,0,0,5,0,4,0,1
5529,626F56444E335066474A4E776B59724C6E636C6561413D3D,8,0,4,2,0,1,0,4,2,0,1,2
5530,6272745075726B42365963646B507A7947416B306D513D3D,1,0,5,1,2,1,0,5,1,2,1,1
5531,6272745075726B42365963646B507A7947416B306D513D3D,2,0,6,1,3,0,0,6,1,3,0,2
5532,6272745075726B42365963646B507A7947416B306D513D3D,3,0,6,3,1,0,0,6,3,1,0,1
5533,6272745075726B42365963646B507A7947416B306D513D3D,4,0,6,0,2,2,0,6,0,2,2,2
5534,6272745075726B42365963646B507A7947416B306D513D3D,5,0,5,1,1,3,0,6,1,1,2,1
5535,6272745075726B42365963646B507A7947416B306D513D3D,6,0,5,4,0,0,0,5,4,0,0,2
5536,6272745075726B42365963646B507A7947416B306D513D3D,7,0,6,2,0,1,0,6,2,1,0,1
5537,6272745075726B42365963646B507A7947416B306D513D3D,8,0,3,1,2,0,0,3,2,1,0,2
5538,6273594E3567796E776E76615A6A6F352B36483334513D3D,1,2,5,1,1,0,2,5,1,1,0,1
5539,62785135326B3054416D4E576A757936552B7A7050673D3D,1,0,4,1,3,0,0,4,1,3,0,1
5540,62785135326B3054416D4E576A757936552B7A7050673D3D,2,0,7,3,0,0,0,7,3,0,0,2
5541,62785135326B3054416D4E576A757936552B7A7050673D3D,3,7,2,0,0,0,7,2,0,0,0,1
5542,632B7846652B586F4B58784A3442785A746B37514A413D3D,1,0,6,0,1,2,0,6,0,1,2,1
5543,632B7846652B586F4B58784A3442785A746B37514A413D3D,2,0,6,0,0,4,0,6,0,1,3,2
5544,632B7846652B586F4B58784A3442785A746B37514A413D3D,3,0,6,0,0,4,0,6,0,2,2,1
5545,632B7846652B586F4B58784A3442785A746B37514A413D3D,4,0,7,0,2,2,0,7,0,2,2,2
5546,632B7846652B586F4B58784A3442785A746B37514A413D3D,5,0,6,0,2,2,0,6,0,2,2,1
5547,632B7846652B586F4B58784A3442785A746B37514A413D3D,6,0,5,0,0,4,0,5,0,1,3,2
5548,632B7846652B586F4B58784A3442785A746B37514A413D3D,7,0,5,0,1,3,0,5,0,1,3,1
5549,632B7846652B586F4B58784A3442785A746B37514A413D3D,8,0,5,0,0,2,0,5,0,0,2,2
5550,632F6A7567746D6C4F474936706E4C3759794D6D2F413D3D,1,0,4,0,4,0,0,4,0,4,0,1
5551,632F6A7567746D6C4F474936706E4C3759794D6D2F413D3D,2,0,4,0,2,2,0,4,0,2,2,2
5552,632F6A7567746D6C4F474936706E4C3759794D6D2F413D3D,3,0,4,0,4,0,0,4,0,4,0,1
5553,632F6A7567746D6C4F474936706E4C3759794D6D2F413D3D,4,0,3,0,3,1,0,3,0,3,1,2
5554,632F6A7567746D6C4F474936706E4C3759794D6D2F413D3D,5,0,5,0,4,0,0,5,0,4,0,1
5555,632F6A7567746D6C4F474936706E4C3759794D6D2F413D3D,6,0,4,0,2,2,0,4,0,2,2,2
5556,632F6A7567746D6C4F474936706E4C3759794D6D2F413D3D,7,0,3,0,3,1,0,3,0,3,1,1
5557,632F6A7567746D6C4F474936706E4C3759794D6D2F413D3D,8,0,5,0,1,1,0,5,0,1,1,2
5558,633149735A6356642B73484C6B3142674B752F6579773D3D,1,0,4,1,1,2,0,4,1,1,2,1
5559,633149735A6356642B73484C6B3142674B752F6579773D3D,2,0,7,1,0,2,0,7,1,0,2,2
5560,633149735A6356642B73484C6B3142674B752F6579773D3D,3,0,5,2,2,0,0,5,2,2,0,1
5561,633149735A6356642B73484C6B3142674B752F6579773D3D,4,0,5,0,5,0,0,6,0,4,0,2
5562,633149735A6356642B73484C6B3142674B752F6579773D3D,5,0,4,1,2,1,0,4,1,2,1,1
5563,633149735A6356642B73484C6B3142674B752F6579773D3D,6,0,4,1,3,0,0,5,2,1,0,2
5564,633149735A6356642B73484C6B3142674B752F6579773D3D,7,0,5,1,3,0,0,5,2,2,0,1
5565,633149735A6356642B73484C6B3142674B752F6579773D3D,8,0,3,2,1,0,0,3,3,0,0,2
5566,6331645754513633626F4E756E4754396942614544673D3D,1,0,5,2,1,1,0,5,2,1,1,1
5567,6331645754513633626F4E756E4754396942614544673D3D,2,0,5,1,1,2,0,5,1,1,2,2
5568,6331645754513633626F4E756E4754396942614544673D3D,3,0,3,1,2,3,0,4,1,2,2,1
5569,6331645754513633626F4E756E4754396942614544673D3D,4,0,4,0,2,3,0,4,0,2,3,2
5570,6331645754513633626F4E756E4754396942614544673D3D,5,0,5,0,0,5,0,6,0,0,4,1
5571,6331645754513633626F4E756E4754396942614544673D3D,6,0,4,0,0,5,0,5,0,2,2,2
5572,6331645754513633626F4E756E4754396942614544673D3D,7,0,6,0,0,3,0,6,0,2,1,1
5573,6331645754513633626F4E756E4754396942614544673D3D,8,0,4,0,1,1,0,4,0,2,0,2
5574,6332466A324C3251476C525942634177784D705658513D3D,1,6,2,0,0,0,6,2,0,0,0,1
5575,633578516E757864517250584D476B692B5149525A513D3D,1,0,5,1,2,2,0,5,1,2,2,1
5576,633578516E757864517250584D476B692B5149525A513D3D,2,0,6,2,2,0,0,6,3,1,0,2
5577,633578516E757864517250584D476B692B5149525A513D3D,3,0,6,0,3,1,0,6,0,3,1,1
5578,633578516E757864517250584D476B692B5149525A513D3D,4,1,5,3,2,0,1,5,3,2,0,2
5579,633578516E757864517250584D476B692B5149525A513D3D,5,0,6,0,2,2,0,6,0,2,2,1
5580,633578516E757864517250584D476B692B5149525A513D3D,6,0,4,0,3,1,2,4,0,2,0,2
5581,6336486368415858396D7A6C4A38494348666A4D65513D3D,1,8,0,0,0,0,8,0,0,0,0,1
5582,6336486368415858396D7A6C4A38494348666A4D65513D3D,2,8,0,0,0,0,8,0,0,0,0,2
5583,6336486368415858396D7A6C4A38494348666A4D65513D3D,3,8,0,0,0,0,8,0,0,0,0,1
5584,6336486368415858396D7A6C4A38494348666A4D65513D3D,4,8,0,0,0,0,8,0,0,0,0,2
5585,633831417552376A3472695070364D50474D644738413D3D,1,0,5,4,0,0,0,5,4,0,0,1
5586,633831417552376A3472695070364D50474D644738413D3D,2,0,4,2,3,0,0,4,2,3,0,2
5587,633831417552376A3472695070364D50474D644738413D3D,3,0,6,2,2,0,0,6,2,2,0,1
5588,633831417552376A3472695070364D50474D644738413D3D,4,0,6,0,3,1,0,6,0,3,1,2
5589,633831417552376A3472695070364D50474D644738413D3D,5,0,5,0,3,1,0,5,0,4,0,1
5590,633831417552376A3472695070364D50474D644738413D3D,6,0,5,0,4,1,0,6,0,3,1,2
5591,633831417552376A3472695070364D50474D644738413D3D,7,0,5,1,2,1,0,5,1,2,1,1
5592,633831417552376A3472695070364D50474D644738413D3D,8,0,4,2,1,0,0,4,2,1,0,2
5593,6339386C633136696E6174397259764E66574A616B773D3D,1,0,5,3,0,0,0,5,3,0,0,1
5594,6339386C633136696E6174397259764E66574A616B773D3D,2,0,4,4,1,0,0,5,4,0,0,2
5595,6339386C633136696E6174397259764E66574A616B773D3D,3,0,6,3,1,0,0,6,3,1,0,1
5596,6339386C633136696E6174397259764E66574A616B773D3D,4,0,5,3,0,2,0,6,2,0,2,2
5597,6339386C633136696E6174397259764E66574A616B773D3D,5,0,5,3,1,0,0,5,3,1,0,1
5598,6339386C633136696E6174397259764E66574A616B773D3D,6,0,4,1,2,1,0,4,2,1,1,2
5599,6339386C633136696E6174397259764E66574A616B773D3D,7,0,6,0,3,0,0,6,0,3,0,1
5600,6339386C633136696E6174397259764E66574A616B773D3D,8,0,4,0,0,4,0,4,0,1,3,2
5601,63465937757876365048316F557471616847705A64513D3D,1,0,5,0,3,1,0,5,0,3,1,1
5602,63465937757876365048316F557471616847705A64513D3D,2,0,6,0,0,4,0,6,0,0,4,2
5603,63465937757876365048316F557471616847705A64513D3D,3,0,6,0,1,3,0,6,0,1,3,1
5604,63465937757876365048316F557471616847705A64513D3D,4,0,6,0,0,4,0,6,0,1,3,2
5605,63465937757876365048316F557471616847705A64513D3D,5,0,6,0,4,0,0,6,0,4,0,1
5606,63465937757876365048316F557471616847705A64513D3D,6,0,4,0,1,3,0,4,0,2,2,2
5607,63465937757876365048316F557471616847705A64513D3D,7,0,5,0,3,1,0,5,0,3,1,1
5608,63465937757876365048316F557471616847705A64513D3D,8,0,3,1,1,1,0,3,1,1,1,2
5609,634969353162616B52434A4D396A674E7A2B595656413D3D,1,0,4,2,2,0,0,4,2,2,0,1
5610,634969353162616B52434A4D396A674E7A2B595656413D3D,2,0,7,2,1,0,0,7,2,1,0,2
5611,634969353162616B52434A4D396A674E7A2B595656413D3D,3,0,4,4,0,0,0,4,4,0,0,1
5612,634969353162616B52434A4D396A674E7A2B595656413D3D,4,0,5,3,2,0,0,6,2,2,0,2
5613,634969353162616B52434A4D396A674E7A2B595656413D3D,5,0,5,2,2,0,0,5,2,2,0,1
5614,634969353162616B52434A4D396A674E7A2B595656413D3D,6,0,4,2,2,0,0,4,3,1,0,2
5615,634969353162616B52434A4D396A674E7A2B595656413D3D,7,0,5,1,2,1,0,5,1,2,1,1
5616,634969353162616B52434A4D396A674E7A2B595656413D3D,8,0,5,1,1,0,0,5,2,0,0,2
5617,634C784C5644734E47356E4D4D6E6B50744964646B513D3D,1,0,4,1,3,0,0,4,1,3,0,1
5618,634C784C5644734E47356E4D4D6E6B50744964646B513D3D,2,0,6,1,3,0,0,6,1,3,0,2
5619,634C784C5644734E47356E4D4D6E6B50744964646B513D3D,3,0,4,0,2,3,0,4,0,2,3,1
5620,634C784C5644734E47356E4D4D6E6B50744964646B513D3D,4,0,5,0,4,1,0,6,0,3,1,2
5621,634C784C5644734E47356E4D4D6E6B50744964646B513D3D,5,0,5,0,4,0,0,5,0,4,0,1
5622,634C784C5644734E47356E4D4D6E6B50744964646B513D3D,6,0,6,0,2,2,0,6,0,3,1,2
5623,634C784C5644734E47356E4D4D6E6B50744964646B513D3D,7,0,3,0,4,1,0,4,0,3,1,1
5624,634C784C5644734E47356E4D4D6E6B50744964646B513D3D,8,0,3,0,2,2,0,4,0,2,1,2
5625,63626C636E46566454536D7950356B42574A2F3272413D3D,1,0,4,0,4,0,0,4,0,4,0,1
5626,63626C636E46566454536D7950356B42574A2F3272413D3D,2,0,4,1,3,0,0,4,1,3,0,2
5627,63626C636E46566454536D7950356B42574A2F3272413D3D,3,0,2,1,3,0,0,2,1,3,0,1
5628,63626C636E46566454536D7950356B42574A2F3272413D3D,4,0,3,2,0,2,0,3,2,0,2,2
5629,63626C636E46566454536D7950356B42574A2F3272413D3D,5,0,6,1,2,3,0,7,1,1,3,1
5630,63626C636E46566454536D7950356B42574A2F3272413D3D,6,0,5,3,2,1,0,6,3,2,0,2
5631,63626C636E46566454536D7950356B42574A2F3272413D3D,7,0,7,0,2,2,0,7,1,2,1,1
5632,63626C636E46566454536D7950356B42574A2F3272413D3D,8,0,5,0,1,1,0,5,1,0,1,2
5633,636D5A57736C6D70333376754D4D6F7A476A6D7977773D3D,1,3,4,2,0,0,3,4,2,0,0,1
5634,63723072635A46543533466F4E41694A3175782B57773D3D,1,0,4,4,0,0,0,4,4,0,0,1
5635,63723072635A46543533466F4E41694A3175782B57773D3D,2,1,6,2,1,0,1,6,2,1,0,2
5636,63723072635A46543533466F4E41694A3175782B57773D3D,3,1,4,1,2,0,1,4,1,2,0,1
5637,63723072635A46543533466F4E41694A3175782B57773D3D,4,2,4,2,2,0,2,4,2,2,0,2
5638,63764375504F614F59766C6B73616D4C423779766C513D3D,1,0,5,3,1,0,0,5,3,1,0,1
5639,63764375504F614F59766C6B73616D4C423779766C513D3D,2,0,6,0,3,1,0,6,0,3,1,2
5640,63764375504F614F59766C6B73616D4C423779766C513D3D,3,0,6,0,4,0,0,6,0,4,0,1
5641,63764375504F614F59766C6B73616D4C423779766C513D3D,4,0,6,0,3,1,0,6,0,3,1,2
5642,63764375504F614F59766C6B73616D4C423779766C513D3D,5,0,6,2,2,0,0,6,2,2,0,1
5643,63764375504F614F59766C6B73616D4C423779766C513D3D,6,0,4,1,2,1,0,4,1,3,0,2
5644,63764375504F614F59766C6B73616D4C423779766C513D3D,7,0,5,1,3,0,0,5,1,3,0,1
5645,63764375504F614F59766C6B73616D4C423779766C513D3D,8,0,3,2,0,1,0,3,2,0,1,2
5646,63766F37793731424F7930486B4F2B716E4A6A3433413D3D,1,0,5,0,3,1,0,5,0,3,1,1
5647,63766F37793731424F7930486B4F2B716E4A6A3433413D3D,2,0,6,2,1,0,0,6,2,1,0,2
5648,63766F37793731424F7930486B4F2B716E4A6A3433413D3D,3,0,5,1,2,1,0,5,1,2,1,1
5649,63766F37793731424F7930486B4F2B716E4A6A3433413D3D,4,0,6,1,1,2,0,6,1,1,2,2
5650,63766F37793731424F7930486B4F2B716E4A6A3433413D3D,5,0,6,0,4,0,0,6,0,4,0,1
5651,63766F37793731424F7930486B4F2B716E4A6A3433413D3D,6,0,4,0,0,4,0,4,0,1,3,2
5652,63766F37793731424F7930486B4F2B716E4A6A3433413D3D,7,0,6,0,3,0,0,6,0,3,0,1
5653,63766F37793731424F7930486B4F2B716E4A6A3433413D3D,8,0,3,0,1,2,0,3,0,2,1,2
5654,642B566666474C493530594C6D7A4D6E31595A6C79773D3D,1,5,2,1,0,0,5,2,1,0,0,1
5655,642B6B65345A6458464E6D74484742356E47745976513D3D,1,0,5,2,1,1,0,5,2,1,1,1
5656,642B6B65345A6458464E6D74484742356E47745976513D3D,2,0,4,2,2,1,0,4,2,3,0,2
5657,642B6B65345A6458464E6D74484742356E47745976513D3D,3,0,6,0,0,4,0,6,0,0,4,1
5658,642B6B65345A6458464E6D74484742356E47745976513D3D,4,0,6,0,0,4,0,6,0,0,4,2
5659,642B6B65345A6458464E6D74484742356E47745976513D3D,5,0,5,1,2,1,0,5,1,3,0,1
5660,642B6B65345A6458464E6D74484742356E47745976513D3D,6,0,5,1,2,2,0,6,2,1,1,2
5661,642B6B65345A6458464E6D74484742356E47745976513D3D,7,0,5,1,3,0,0,5,1,3,0,1
5662,642B6B65345A6458464E6D74484742356E47745976513D3D,8,0,4,0,2,1,0,4,0,2,1,2
5663,64316F4A384558615932314C3968376169694F4E73413D3D,1,0,6,0,2,1,0,6,0,2,1,1
5664,64316F4A384558615932314C3968376169694F4E73413D3D,2,0,5,0,1,3,0,5,0,1,3,2
5665,64316F4A384558615932314C3968376169694F4E73413D3D,3,0,6,0,0,4,0,6,0,0,4,1
5666,64316F4A384558615932314C3968376169694F4E73413D3D,4,0,4,0,0,5,0,5,0,0,4,2
5667,64316F4A384558615932314C3968376169694F4E73413D3D,5,0,5,0,0,4,0,5,0,0,4,1
5668,64316F4A384558615932314C3968376169694F4E73413D3D,6,0,5,0,0,3,0,5,0,0,3,2
5669,64316F4A384558615932314C3968376169694F4E73413D3D,7,0,6,0,0,3,0,6,0,0,3,1
5670,64316F4A384558615932314C3968376169694F4E73413D3D,8,0,3,0,0,3,0,3,0,0,3,2
5671,643449776E74584E3768484639306E4E7970663576773D3D,1,2,3,1,2,0,2,3,1,2,0,1
5672,643449776E74584E3768484639306E4E7970663576773D3D,2,8,0,0,0,0,8,0,0,0,0,2
5673,643449776E74584E3768484639306E4E7970663576773D3D,3,8,0,0,0,0,8,0,0,0,0,1
5674,643449776E74584E3768484639306E4E7970663576773D3D,4,8,0,0,0,0,8,0,0,0,0,2
5675,643851446D584D776A665354746D6C2B4950746C59773D3D,1,0,5,0,2,2,0,5,0,2,2,1
5676,643851446D584D776A665354746D6C2B4950746C59773D3D,2,0,6,0,2,1,0,6,0,2,1,2
5677,643851446D584D776A665354746D6C2B4950746C59773D3D,3,0,5,0,0,4,0,5,0,0,4,1
5678,643851446D584D776A665354746D6C2B4950746C59773D3D,4,0,6,0,0,4,0,6,0,0,4,2
5679,643851446D584D776A665354746D6C2B4950746C59773D3D,5,0,5,0,2,2,0,5,0,2,2,1
5680,643851446D584D776A665354746D6C2B4950746C59773D3D,6,0,4,0,0,4,0,4,0,0,4,2
5681,643851446D584D776A665354746D6C2B4950746C59773D3D,7,0,6,0,1,2,0,6,0,1,2,1
5682,643851446D584D776A665354746D6C2B4950746C59773D3D,8,0,3,0,0,3,0,3,0,0,3,2
5683,6438646F4A3874653241782B41767644634F61574D513D3D,1,0,4,0,2,2,0,4,0,2,2,1
5684,6438646F4A3874653241782B41767644634F61574D513D3D,2,0,7,0,1,2,0,7,0,1,2,2
5685,6438646F4A3874653241782B41767644634F61574D513D3D,3,0,4,0,3,1,0,4,0,3,1,1
5686,6438646F4A3874653241782B41767644634F61574D513D3D,4,0,5,0,4,1,0,6,0,3,1,2
5687,6438646F4A3874653241782B41767644634F61574D513D3D,5,0,5,1,3,0,0,5,2,2,0,1
5688,6438646F4A3874653241782B41767644634F61574D513D3D,6,0,4,1,3,0,0,4,2,2,0,2
5689,6438646F4A3874653241782B41767644634F61574D513D3D,7,0,5,1,1,2,0,5,1,1,2,1
5690,6438646F4A3874653241782B41767644634F61574D513D3D,8,0,5,0,2,0,0,5,0,2,0,2
5691,64426C6338694D766768614C435151777361734334413D3D,1,0,6,0,2,1,0,6,0,2,1,1
5692,64426C6338694D766768614C435151777361734334413D3D,2,0,6,0,2,2,0,6,0,3,1,2
5693,64426C6338694D766768614C435151777361734334413D3D,3,0,5,0,2,2,0,5,0,2,2,1
5694,64426C6338694D766768614C435151777361734334413D3D,4,0,6,0,1,3,0,6,0,2,2,2
5695,64426C6338694D766768614C435151777361734334413D3D,5,0,5,2,1,1,0,5,2,1,1,1
5696,64426C6338694D766768614C435151777361734334413D3D,6,0,5,1,2,1,0,5,2,1,1,2
5697,64426C6338694D766768614C435151777361734334413D3D,7,0,5,3,1,0,0,5,3,1,0,1
5698,64426C6338694D766768614C435151777361734334413D3D,8,0,3,0,1,2,0,3,0,1,2,2
5699,6443595A664C64695758367545347238474C554E59413D3D,1,1,4,4,0,0,1,4,4,0,0,1
5700,6443595A664C64695758367545347238474C554E59413D3D,2,5,2,1,0,0,5,2,1,0,0,2
5701,6443595A664C64695758367545347238474C554E59413D3D,2,8,0,0,0,0,8,0,0,0,0,1
5702,6443595A664C64695758367545347238474C554E59413D3D,2,2,4,0,3,0,2,4,0,3,0,1
5703,6443595A664C64695758367545347238474C554E59413D3D,3,2,0,0,0,0,2,0,0,0,0,1
5704,6444566E2F7242642B674462665A4C6444576F686F673D3D,1,0,5,1,2,1,0,5,1,2,1,1
5705,6444566E2F7242642B674462665A4C6444576F686F673D3D,2,0,6,0,2,2,0,6,0,2,2,2
5706,6444566E2F7242642B674462665A4C6444576F686F673D3D,3,0,6,0,3,1,0,6,0,3,1,1
5707,6444566E2F7242642B674462665A4C6444576F686F673D3D,4,0,6,0,2,2,0,6,0,2,2,2
5708,6444566E2F7242642B674462665A4C6444576F686F673D3D,5,0,6,0,2,2,0,7,0,1,2,1
5709,6444566E2F7242642B674462665A4C6444576F686F673D3D,6,0,5,0,2,2,0,5,0,3,1,2
5710,6444566E2F7242642B674462665A4C6444576F686F673D3D,7,0,6,0,1,2,0,6,0,2,1,1
5711,6444566E2F7242642B674462665A4C6444576F686F673D3D,8,0,4,0,0,2,0,4,0,0,2,2
5712,644C474C315A585763562B69373278485136434277513D3D,1,0,4,0,4,0,0,4,0,4,0,1
5713,644C474C315A585763562B69373278485136434277513D3D,2,2,4,1,1,1,2,4,1,1,1,2
5714,644C474C315A585763562B69373278485136434277513D3D,3,4,5,0,1,0,4,5,0,1,0,1
5715,64526379614B72452B4D32465A554433734A5A6542673D3D,1,0,3,0,2,2,0,3,0,2,2,1
5716,64526379614B72452B4D32465A554433734A5A6542673D3D,2,0,5,0,2,1,0,5,0,2,1,2
5717,64526379614B72452B4D32465A554433734A5A6542673D3D,3,0,4,1,2,0,0,4,1,2,0,1
5718,64526379614B72452B4D32465A554433734A5A6542673D3D,4,0,2,0,2,0,0,2,0,2,0,2
5719,64526379614B72452B4D32465A554433734A5A6542673D3D,5,0,8,1,2,2,0,9,1,2,1,1
5720,64526379614B72452B4D32465A554433734A5A6542673D3D,6,0,7,2,3,0,0,7,4,1,0,2
5721,64526379614B72452B4D32465A554433734A5A6542673D3D,7,0,10,1,3,1,0,10,1,4,0,1
5722,64526379614B72452B4D32465A554433734A5A6542673D3D,8,0,5,1,1,0,0,5,1,1,0,2
5723,645346535950656A507077687A4D3469444F4C6643413D3D,1,1,4,2,1,0,1,4,2,1,0,1
5724,645346535950656A507077687A4D3469444F4C6643413D3D,2,3,3,2,1,0,3,3,2,1,0,2
5725,645346535950656A507077687A4D3469444F4C6643413D3D,1,1,0,0,0,0,1,0,0,0,0,1
5726,645346535950656A507077687A4D3469444F4C6643413D3D,2,1,0,0,0,0,1,0,0,0,0,2
5727,645374744F6B4F74686B7765596F61684A734D4E36413D3D,1,0,3,1,1,2,0,3,1,1,2,1
5728,645374744F6B4F74686B7765596F61684A734D4E36413D3D,2,0,5,2,0,1,0,5,2,0,1,2
5729,645374744F6B4F74686B7765596F61684A734D4E36413D3D,3,0,3,1,1,0,0,3,1,1,0,1
5730,645374744F6B4F74686B7765596F61684A734D4E36413D3D,4,0,3,0,1,0,0,3,0,1,0,2
5731,645374744F6B4F74686B7765596F61684A734D4E36413D3D,5,0,8,0,4,1,0,8,0,4,1,1
5732,645374744F6B4F74686B7765596F61684A734D4E36413D3D,6,0,6,1,4,1,0,6,1,4,1,2
5733,645374744F6B4F74686B7765596F61684A734D4E36413D3D,7,0,7,1,2,3,0,7,1,3,2,1
5734,645374744F6B4F74686B7765596F61684A734D4E36413D3D,8,0,4,0,0,3,0,4,0,1,2,2
5735,645535343942703247476276792B674B3770364130513D3D,1,0,5,4,0,0,0,5,4,0,0,1
5736,645535343942703247476276792B674B3770364130513D3D,2,0,4,4,1,0,0,4,4,1,0,2
5737,645535343942703247476276792B674B3770364130513D3D,3,0,6,2,2,0,0,6,2,2,0,1
5738,645535343942703247476276792B674B3770364130513D3D,4,0,6,0,4,0,0,6,0,4,0,2
5739,645535343942703247476276792B674B3770364130513D3D,5,0,5,1,3,0,0,5,2,2,0,1
5740,645535343942703247476276792B674B3770364130513D3D,6,0,5,0,4,1,0,6,0,4,0,2
5741,645535343942703247476276792B674B3770364130513D3D,7,0,5,1,2,1,0,5,1,2,1,1
5742,645535343942703247476276792B674B3770364130513D3D,8,0,4,0,3,0,0,4,0,3,0,2
5743,6455667636673144754E45396944766650427A326F413D3D,1,0,5,0,6,0,0,5,0,6,0,1
5744,6455667636673144754E45396944766650427A326F413D3D,2,0,7,0,1,2,0,7,0,1,2,2
5745,6455667636673144754E45396944766650427A326F413D3D,3,0,4,0,0,4,0,4,0,0,4,1
5746,6455667636673144754E45396944766650427A326F413D3D,4,0,5,0,3,2,0,6,0,3,1,2
5747,6455667636673144754E45396944766650427A326F413D3D,5,0,5,0,2,2,0,5,0,2,2,1
5748,6455667636673144754E45396944766650427A326F413D3D,6,0,4,0,1,3,0,4,0,3,1,2
5749,6455667636673144754E45396944766650427A326F413D3D,7,0,5,0,2,2,0,5,0,2,2,1
5750,6455667636673144754E45396944766650427A326F413D3D,8,0,5,0,0,2,0,5,0,1,1,2
5751,64564A76796E654D4348786A795877534261484E47413D3D,1,0,5,0,4,0,0,5,0,4,0,1
5752,64564A76796E654D4348786A795877534261484E47413D3D,2,0,4,0,4,1,0,4,0,4,1,2
5753,64564A76796E654D4348786A795877534261484E47413D3D,3,0,6,0,0,4,0,6,0,0,4,1
